Item,Name,Attribute,Value,Sales_Price,Cost,Product_Category
BD-17632-B01-15,Tone on Tone - White - 15-yard bolt,Manufacturer,Santee Print Works, $ 49.20 , $ 27.75 ,yard
BD-19616-B02-17.75,Tone on Tone - Cream - 17.75-yard bolt,Manufacturer,Santee Print Works, $ 58.22 , $ 32.84 ,yard
,,Collection,Tone on Tone
,,Color,Cream
,,Vendor_SKU,Card 8 - 19616 W/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-19616-B02-15,Tone on Tone - Cream - 15-yard bolt,Manufacturer,Santee Print Works, $ 49.20 , $ 27.75 ,yard
,,Collection,Tone on Tone
,,Color,Cream
,,Vendor_SKU,Card 8 - 19616 W/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-19616-B02-14.125,Tone on Tone - Cream - 14.125-yard bolt,Manufacturer,Santee Print Works, $ 46.33 , $ 26.13 ,yard
,,Collection,Tone on Tone
,,Color,Cream
,,Vendor_SKU,Card 8 - 19616 W/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-19616-B02-14,Tone on Tone - Cream - 14-yard bolt,Manufacturer,Santee Print Works, $ 45.92 , $ 25.90 ,yard
,,Collection,Tone on Tone
,,Color,Cream
,,Vendor_SKU,Card 8 - 19616 W/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-19616-B02-13.875,Tone on Tone - Cream - 13.875-yard bolt,Manufacturer,Santee Print Works, $ 45.51 , $ 25.67 ,yard
,,Collection,Tone on Tone
,,Color,Cream
,,Vendor_SKU,Card 8 - 19616 W/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-19616-B02-13.75,Tone on Tone - Cream - 13.75-yard bolt,Manufacturer,Santee Print Works, $ 45.10 , $ 25.44 ,yard
,,Collection,Tone on Tone
,,Color,Cream
,,Vendor_SKU,Card 8 - 19616 W/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-19616-B02-10.5,Tone on Tone - Cream - 10.5-yard bolt,Manufacturer,Santee Print Works, $ 34.44 , $ 19.43 ,yard
,,Collection,Tone on Tone
,,Color,Cream
,,Vendor_SKU,Card 8 - 19616 W/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-20065-B01-15,Tone on Tone - White - 15-yard bolt,Manufacturer,Santee Print Works, $ 49.20 , $ 27.75 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 8 - 20065 W/W
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-20065-B01-13.75,Tone on Tone - White - 13.75-yard bolt,Manufacturer,Santee Print Works, $ 45.10 , $ 25.44 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 8 - 20065 W/W
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-20065-B01-12.625,Tone on Tone - White - 12.625-yard bolt,Manufacturer,Santee Print Works, $ 41.41 , $ 23.36 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 8 - 20065 W/W
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-20065-B01-12.375,Tone on Tone - White - 12.375-yard bolt,Manufacturer,Santee Print Works, $ 40.59 , $ 22.89 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 8 - 20065 W/W
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-20065-B02-15,Tone on Tone - Tone - 15-yard bolt,Manufacturer,Santee Print Works, $ 49.20 , $ 27.75 ,yard
,,Collection,Tone on Tone
,,Color,Tone
,,Vendor_SKU,Card 8 - 20065 W/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-20065-B02-12.5,Tone on Tone - Tone - 12.5-yard bolt,Manufacturer,Santee Print Works, $ 41.00 , $ 23.13 ,yard
,,Collection,Tone on Tone
,,Color,Tone
,,Vendor_SKU,Card 8 - 20065 W/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-20065-B02-12,Tone on Tone - Tone - 12-yard bolt,Manufacturer,Santee Print Works, $ 39.36 , $ 22.20 ,yard
,,Collection,Tone on Tone
,,Color,Tone
,,Vendor_SKU,Card 8 - 20065 W/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-20065-B02-11.375,Tone on Tone - Tone - 11.375-yard bolt,Manufacturer,Santee Print Works, $ 37.31 , $ 21.04 ,yard
,,Collection,Tone on Tone
,,Color,Tone
,,Vendor_SKU,Card 8 - 20065 W/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-20707-A03-15,Mini Dots - Brown - 15-yard bolt,Manufacturer,Santee Print Works, $ 49.20 , $ 29.10 ,yard
,,Collection,Mini Dots
,,Color,Brown
,,Vendor_SKU,Card 78 - 20707 -Antique
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-20707-A03-14,Mini Dots - Brown - 14-yard bolt,Manufacturer,Santee Print Works, $ 45.92 , $ 27.16 ,yard
,,Collection,Mini Dots
,,Color,Brown
,,Vendor_SKU,Card 78 - 20707 -Antique
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-20707-A03-13.625,Mini Dots - Brown - 13.625-yard bolt,Manufacturer,Santee Print Works, $ 44.69 , $ 26.43 ,yard
,,Collection,Mini Dots
,,Color,Brown
,,Vendor_SKU,Card 78 - 20707 -Antique
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-20707-A12-15,Mini Dots - Cream - 15-yard bolt,Manufacturer,Santee Print Works, $ 49.20 , $ 29.10 ,yard
,,Collection,Mini Dots
,,Color,Cream
,,Vendor_SKU,Card 78 - 20707 -CREAM/TINT
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-20707-A15-15,Mini Dots - Black - 15-yard bolt,Manufacturer,Santee Print Works, $ 49.20 , $ 29.10 ,yard
,,Collection,Mini Dots
,,Color,Black
,,Vendor_SKU,Card 78 - 20707 -K
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-20707-A15-12.375,Mini Dots - Black - 12.375-yard bolt,Manufacturer,Santee Print Works, $ 40.59 , $ 24.01 ,yard
,,Collection,Mini Dots
,,Color,Black
,,Vendor_SKU,Card 78 - 20707 -K
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-20707-A22-12.375,Mini Dots - Pink - 12.375-yard bolt,Manufacturer,Santee Print Works, $ 40.59 , $ 24.01 ,yard
,,Collection,Mini Dots
,,Color,Pink
,,Vendor_SKU,Card 78 - 20707 -Rose Pink
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-20707-A30-17.25,Mini Dots - White - 17.25-yard bolt,Manufacturer,Santee Print Works, $ 56.58 , $ 33.47 ,yard
,,Collection,Mini Dots
,,Color,White
,,Vendor_SKU,Card 78 - 20707 -W/W
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-20707-A30-15,Mini Dots - White - 15-yard bolt,Manufacturer,Santee Print Works, $ 49.20 , $ 29.10 ,yard
,,Collection,Mini Dots
,,Color,White
,,Vendor_SKU,Card 78 - 20707 -W/W
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-20707-A42-15,Mini Dots - Red - 15-yard bolt,Manufacturer,Santee Print Works, $ 49.20 , $ 29.10 ,yard
,,Collection,Mini Dots
,,Color,Red
,,Vendor_SKU,Card 103 20707 Lipstick Red
,,Designer,Santee Print Works
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-20707-A42-13.5,Mini Dots - Red - 13.5-yard bolt,Manufacturer,Santee Print Works, $ 44.28 , $ 26.19 ,yard
,,Collection,Mini Dots
,,Color,Red
,,Vendor_SKU,Card 103 20707 Lipstick Red
,,Designer,Santee Print Works
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-20707-A42-11,Mini Dots - Red - 11-yard bolt,Manufacturer,Santee Print Works, $ 36.08 , $ 21.34 ,yard
,,Collection,Mini Dots
,,Color,Red
,,Vendor_SKU,Card 103 20707 Lipstick Red
,,Designer,Santee Print Works
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-20707-A42-10.5,Mini Dots - Red - 10.5-yard bolt,Manufacturer,Santee Print Works, $ 34.44 , $ 20.37 ,yard
,,Collection,Mini Dots
,,Color,Red
,,Vendor_SKU,Card 103 20707 Lipstick Red
,,Designer,Santee Print Works
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-20707-A42-10.25,Mini Dots - Red - 10.25-yard bolt,Manufacturer,Santee Print Works, $ 33.62 , $ 19.89 ,yard
,,Collection,Mini Dots
,,Color,Red
,,Vendor_SKU,Card 103 20707 Lipstick Red
,,Designer,Santee Print Works
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-20707-A42-9,Mini Dots - Red - 9-yard bolt,Manufacturer,Santee Print Works, $ 29.52 , $ 17.46 ,yard
,,Collection,Mini Dots
,,Color,Red
,,Vendor_SKU,Card 103 20707 Lipstick Red
,,Designer,Santee Print Works
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-21111-B01-15,Tone on Tone - White - 15-yard bolt,Manufacturer,Santee Print Works, $ 49.20 , $ 27.75 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 8 - 21111-W/W
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-21111-B01-14.875,Tone on Tone - White - 14.875-yard bolt,Manufacturer,Santee Print Works, $ 48.79 , $ 27.52 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 8 - 21111-W/W
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-21111-B01-14,Tone on Tone - White - 14-yard bolt,Manufacturer,Santee Print Works, $ 45.92 , $ 25.90 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 8 - 21111-W/W
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-21111-B01-10,Tone on Tone - White - 10-yard bolt,Manufacturer,Santee Print Works, $ 32.80 , $ 18.50 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 8 - 21111-W/W
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-21111-B02-15,Tone on Tone - Tone - 15-yard bolt,Manufacturer,Santee Print Works, $ 49.20 , $ 27.75 ,yard
,,Collection,Tone on Tone
,,Color,Tone
,,Vendor_SKU,Card 8 - 21111-W/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-21111-B02-12.25,Tone on Tone - Tone - 12.25-yard bolt,Manufacturer,Santee Print Works, $ 40.18 , $ 22.66 ,yard
,,Collection,Tone on Tone
,,Color,Tone
,,Vendor_SKU,Card 8 - 21111-W/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-21111-B02-10,Tone on Tone - Tone - 10-yard bolt,Manufacturer,Santee Print Works, $ 32.80 , $ 18.50 ,yard
,,Collection,Tone on Tone
,,Color,Tone
,,Vendor_SKU,Card 8 - 21111-W/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-21111-B02-9.5,Tone on Tone - Tone - 9.5-yard bolt,Manufacturer,Santee Print Works, $ 31.16 , $ 17.58 ,yard
,,Collection,Tone on Tone
,,Color,Tone
,,Vendor_SKU,Card 8 - 21111-W/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-21111-B02-8.375,Tone on Tone - Tone - 8.375-yard bolt,Manufacturer,Santee Print Works, $ 27.47 , $ 15.49 ,yard
,,Collection,Tone on Tone
,,Color,Tone
,,Vendor_SKU,Card 8 - 21111-W/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-21113-B01-15,Tone on Tone - White - 15-yard bolt,Manufacturer,Santee Print Works, $ 49.20 , $ 27.75 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 8 - 21113-W/W
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-21113-B01-14.625,Tone on Tone - White - 14.625-yard bolt,Manufacturer,Santee Print Works, $ 47.97 , $ 27.06 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 8 - 21113-W/W
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-21113-B01-13,Tone on Tone - White - 13-yard bolt,Manufacturer,Santee Print Works, $ 42.64 , $ 24.05 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 8 - 21113-W/W
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-21113-B01-11.25,Tone on Tone - White - 11.25-yard bolt,Manufacturer,Santee Print Works, $ 36.90 , $ 20.81 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 8 - 21113-W/W
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-21113-B02-15.375,Tone on Tone - Tone - 15.375-yard bolt,Manufacturer,Santee Print Works, $ 50.43 , $ 28.44 ,yard
,,Collection,Tone on Tone
,,Color,Tone
,,Vendor_SKU,Card 8 - 21113-W/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-21113-B02-15,Tone on Tone - Tone - 15-yard bolt,Manufacturer,Santee Print Works, $ 49.20 , $ 27.75 ,yard
,,Collection,Tone on Tone
,,Color,Tone
,,Vendor_SKU,Card 8 - 21113-W/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-21113-B02-14.5,Tone on Tone - Tone - 14.5-yard bolt,Manufacturer,Santee Print Works, $ 47.56 , $ 26.83 ,yard
,,Collection,Tone on Tone
,,Color,Tone
,,Vendor_SKU,Card 8 - 21113-W/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-21113-B02-13.5,Tone on Tone - Tone - 13.5-yard bolt,Manufacturer,Santee Print Works, $ 44.28 , $ 24.98 ,yard
,,Collection,Tone on Tone
,,Color,Tone
,,Vendor_SKU,Card 8 - 21113-W/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-21113-B02-12.5,Tone on Tone - Tone - 12.5-yard bolt,Manufacturer,Santee Print Works, $ 41.00 , $ 23.13 ,yard
,,Collection,Tone on Tone
,,Color,Tone
,,Vendor_SKU,Card 8 - 21113-W/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-21113-B03-15,Tone on Tone - Cream - 15-yard bolt,Manufacturer,Santee Print Works, $ 49.20 , $ 27.75 ,yard
,,Collection,Tone on Tone
,,Color,Cream
,,Vendor_SKU,Card 8 - 21113-T/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-21113-B03-14.625,Tone on Tone - Cream - 14.625-yard bolt,Manufacturer,Santee Print Works, $ 47.97 , $ 27.06 ,yard
,,Collection,Tone on Tone
,,Color,Cream
,,Vendor_SKU,Card 8 - 21113-T/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-21113-B03-14,Tone on Tone - Cream - 14-yard bolt,Manufacturer,Santee Print Works, $ 45.92 , $ 25.90 ,yard
,,Collection,Tone on Tone
,,Color,Cream
,,Vendor_SKU,Card 8 - 21113-T/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-21113-B03-13.875,Tone on Tone - Cream - 13.875-yard bolt,Manufacturer,Santee Print Works, $ 45.51 , $ 25.67 ,yard
,,Collection,Tone on Tone
,,Color,Cream
,,Vendor_SKU,Card 8 - 21113-T/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-21113-B03-13.25,Tone on Tone - Cream - 13.25-yard bolt,Manufacturer,Santee Print Works, $ 43.46 , $ 24.51 ,yard
,,Collection,Tone on Tone
,,Color,Cream
,,Vendor_SKU,Card 8 - 21113-T/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-21113-B03-13.125,Tone on Tone - Cream - 13.125-yard bolt,Manufacturer,Santee Print Works, $ 43.05 , $ 24.28 ,yard
,,Collection,Tone on Tone
,,Color,Cream
,,Vendor_SKU,Card 8 - 21113-T/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-21113-B03-12.75,Tone on Tone - Cream - 12.75-yard bolt,Manufacturer,Santee Print Works, $ 41.82 , $ 23.59 ,yard
,,Collection,Tone on Tone
,,Color,Cream
,,Vendor_SKU,Card 8 - 21113-T/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-21114-B01-18,Tone on Tone - White - 18-yard bolt,Manufacturer,Santee Print Works, $ 59.04 , $ 33.30 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 8 - 21114-W/W
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-21114-B01-15,Tone on Tone - White - 15-yard bolt,Manufacturer,Santee Print Works, $ 49.20 , $ 27.75 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 8 - 21114-W/W
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-21114-B01-12.75,Tone on Tone - White - 12.75-yard bolt,Manufacturer,Santee Print Works, $ 41.82 , $ 23.59 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 8 - 21114-W/W
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-21114-B01-11.5,Tone on Tone - White - 11.5-yard bolt,Manufacturer,Santee Print Works, $ 37.72 , $ 21.28 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 8 - 21114-W/W
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-21114-B01-10.5,Tone on Tone - White - 10.5-yard bolt,Manufacturer,Santee Print Works, $ 34.44 , $ 19.43 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 8 - 21114-W/W
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-21114-B01-8.5,Tone on Tone - White - 8.5-yard bolt,Manufacturer,Santee Print Works, $ 27.88 , $ 15.73 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 8 - 21114-W/W
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-21677-A01-21,Quilt Backing - Floral - 21-yard bolt,Manufacturer,Santee Print Works, $ 119.28 , $ 74.55 ,yard
,,Collection,Quilt Backing
,,Color,Floral
,,Vendor_SKU,Card 12 - 21677-W/W
,,Designer,
,,Fabric_Type,Backing
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"108"" wide"
,,Putup_Format,D/R
BD-21677-A01-20.5,Quilt Backing - Floral - 20.5-yard bolt,Manufacturer,Santee Print Works, $ 116.44 , $ 72.78 ,yard
,,Collection,Quilt Backing
,,Color,Floral
,,Vendor_SKU,Card 12 - 21677-W/W
,,Designer,
,,Fabric_Type,Backing
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"108"" wide"
,,Putup_Format,D/R
BD-21677-A03-21,Quilt Backing - Floral - 21-yard bolt,Manufacturer,Santee Print Works, $ 119.28 , $ 74.55 ,yard
,,Collection,Quilt Backing
,,Color,Floral
,,Vendor_SKU,Card 12 - 21677-W/NATURAL
,,Designer,
,,Fabric_Type,Backing
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"108"" wide"
,,Putup_Format,D/R
BD-21677-A03-13.25,Quilt Backing - Floral - 13.25-yard bolt,Manufacturer,Santee Print Works, $ 75.26 , $ 47.04 ,yard
,,Collection,Quilt Backing
,,Color,Floral
,,Vendor_SKU,Card 12 - 21677-W/NATURAL
,,Designer,
,,Fabric_Type,Backing
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"108"" wide"
,,Putup_Format,D/R
BD-21677-A04-21,Quilt Backing - Floral - 21-yard bolt,Manufacturer,Santee Print Works, $ 119.28 , $ 74.55 ,yard
,,Collection,Quilt Backing
,,Color,Floral
,,Vendor_SKU,Card 12 - 21677-W/TEASTAIN
,,Designer,
,,Fabric_Type,Backing
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"108"" wide"
,,Putup_Format,D/R
BD-21677-B01-15,Tone on Tone - White - 15-yard bolt,Manufacturer,Santee Print Works, $ 49.20 , $ 27.75 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 8 - 21677-W/W
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-21677-B01-14.5,Tone on Tone - White - 14.5-yard bolt,Manufacturer,Santee Print Works, $ 47.56 , $ 26.83 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 8 - 21677-W/W
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-21677-B01-12.625,Tone on Tone - White - 12.625-yard bolt,Manufacturer,Santee Print Works, $ 41.41 , $ 23.36 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 8 - 21677-W/W
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-21677-B01-8.75,Tone on Tone - White - 8.75-yard bolt,Manufacturer,Santee Print Works, $ 28.70 , $ 16.19 ,yard
,,Collection,Tone on Tone
,,Color,White
,,Vendor_SKU,Card 8 - 21677-W/W
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-21677-B02-18,Tone on Tone - Tone - 18-yard bolt,Manufacturer,Santee Print Works, $ 59.04 , $ 33.30 ,yard
,,Collection,Tone on Tone
,,Color,Tone
,,Vendor_SKU,Card 8 - 21677-W/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-21677-B02-15,Tone on Tone - Tone - 15-yard bolt,Manufacturer,Santee Print Works, $ 49.20 , $ 27.75 ,yard
,,Collection,Tone on Tone
,,Color,Tone
,,Vendor_SKU,Card 8 - 21677-W/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-21677-B02-13.75,Tone on Tone - Tone - 13.75-yard bolt,Manufacturer,Santee Print Works, $ 45.10 , $ 25.44 ,yard
,,Collection,Tone on Tone
,,Color,Tone
,,Vendor_SKU,Card 8 - 21677-W/T
,,Designer,
,,Fabric_Type,Cotton
,,Fiber_Contents,100% Cotton
,,Fabric_Width,"45"" wide"
,,Putup_Format,D/R
BD-21677-B02-13.5,Tone on Tone - Tone - 13.5-yard bolt,Manufacturer,Santee Print Works, $ 44.28 , $ 24.98 ,yard
,,Collection,Tone on Tone
,,Color,Tone
,,Vendor_SKU,Card 8 - 21677-W/T
